time,CS1_waiting_num,CS1_charging_num,CS1_waiting_time,CS2_waiting_num,CS2_charging_num,CS2_waiting_time,CS3_waiting_num,CS3_charging_num,CS3_waiting_time,CS4_waiting_num,CS4_charging_num,CS4_waiting_time,CS5_waiting_num,CS5_charging_num,CS5_waiting_time,CS6_waiting_num,CS6_charging_num,CS6_waiting_time,CS7_waiting_num,CS7_charging_num,CS7_waiting_time,CS8_waiting_num,CS8_charging_num,CS8_waiting_time,CS0_waiting_num,CS0_charging_num,CS0_waiting_time,CS9_waiting_num,CS9_charging_num,CS9_waiting_time
2.52,0,1,0,0,2,0.5549999999999986,0,2,0.6599999999999979,2,2,1.4099999999999993,2,2,2.0950000000000024,0,0,0,0,2,0.9724999999999986,1,2,0.6162499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.53,0,1,0,0,2,0.5449999999999986,0,2,0.6499999999999979,2,2,1.3999999999999992,2,2,2.0850000000000026,0,0,0,0,2,0.9624999999999986,1,2,0.6062499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.54,0,1,0,0,2,0.5349999999999986,0,2,0.6399999999999979,2,2,1.3899999999999992,2,2,2.075000000000003,0,0,0,0,2,0.9524999999999986,1,2,0.5962499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.55,0,1,0,0,2,0.5249999999999986,0,2,0.6299999999999979,2,2,1.3799999999999992,2,2,2.065000000000003,0,0,0,0,2,0.9424999999999986,1,2,0.586249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.56,0,1,0,0,2,0.5149999999999986,0,2,0.6199999999999979,2,2,1.3699999999999992,2,2,2.0550000000000033,0,0,0,0,2,0.9324999999999986,1,2,0.576249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.57,0,1,0,0,2,0.5049999999999986,0,2,0.6099999999999979,2,2,1.3599999999999992,2,2,2.0450000000000035,0,0,0,0,2,0.9224999999999985,1,2,0.566249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.58,0,1,0,0,2,0.49499999999999855,0,2,0.5999999999999979,2,2,1.3499999999999992,2,2,2.0350000000000037,0,0,0,0,2,0.9124999999999985,1,2,0.556249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.59,0,1,0,0,2,0.48499999999999854,0,2,0.5899999999999979,2,2,1.3399999999999992,2,2,2.025000000000004,0,0,0,0,2,0.9024999999999985,1,2,0.546249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0,1,0,0,2,0.47499999999999853,0,2,0.5799999999999979,2,2,1.3299999999999992,2,2,2.015000000000004,0,0,0,0,2,0.8924999999999985,1,2,0.536249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.61,0,1,0,0,2,0.4649999999999985,0,2,0.5699999999999978,2,2,1.3199999999999992,2,2,2.0050000000000043,0,0,0,0,2,0.8824999999999985,1,2,0.526249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.62,0,0,0,0,2,0.4549999999999985,0,2,0.5599999999999978,2,2,1.3099999999999992,2,2,1.9950000000000043,0,0,0,0,2,0.8724999999999985,1,2,0.516249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.63,0,0,0,0,2,0.4449999999999985,0,2,0.5499999999999978,2,2,1.2999999999999992,2,2,1.9850000000000043,0,0,0,0,2,0.8624999999999985,1,2,0.506249999999999,0.0,0.0,0.0,0.0,0.0,0.0
2.64,0,0,0,0,2,0.4349999999999985,0,2,0.5399999999999978,2,2,1.2899999999999991,2,2,1.9750000000000043,0,0,0,0,2,0.8524999999999985,1,2,0.49624999999999897,0.0,0.0,0.0,0.0,0.0,0.0
2.65,0,0,0,0,2,0.4249999999999985,0,2,0.5299999999999978,2,2,1.2799999999999991,2,2,1.9650000000000043,0,0,0,0,2,0.8424999999999985,1,2,0.48624999999999896,0.0,0.0,0.0,0.0,0.0,0.0
2.66,0,0,0,0,2,0.4149999999999985,0,2,0.5199999999999978,2,2,1.2699999999999991,2,2,1.9550000000000043,0,0,0,0,2,0.8324999999999985,1,2,0.47624999999999895,0.0,0.0,0.0,0.0,0.0,0.0
2.67,0,0,0,0,2,0.4049999999999985,0,2,0.5099999999999978,2,2,1.2599999999999991,2,2,1.9450000000000043,0,0,0,0,2,0.8224999999999985,1,2,0.46624999999999894,0.0,0.0,0.0,0.0,0.0,0.0
2.68,0,0,0,0,2,0.39499999999999846,0,2,0.4999999999999978,2,2,1.2499999999999991,2,2,1.9350000000000043,0,0,0,0,2,0.8124999999999984,1,2,0.45624999999999893,0.0,0.0,0.0,0.0,0.0,0.0
2.69,0,0,0,0,2,0.38499999999999845,0,2,0.48999999999999777,2,2,1.239999999999999,2,2,1.9250000000000043,0,0,0,0,2,0.8024999999999984,1,2,0.4462499999999989,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0,0,0,0,2,0.37499999999999845,0,2,0.47999999999999776,2,1,1.229999999999999,2,2,1.9150000000000043,0,0,0,0,2,0.7924999999999984,1,2,0.4362499999999989,0.0,0.0,0.0,0.0,0.0,0.0
2.71,0,0,0,0,2,0.36499999999999844,0,2,0.46999999999999775,1,2,1.219999999999999,2,2,1.9050000000000042,0,0,0,0,2,0.7824999999999984,1,2,0.4262499999999989,0.0,0.0,0.0,0.0,0.0,0.0
2.72,0,0,0,0,2,0.35499999999999843,0,2,0.45999999999999774,1,2,1.209999999999999,2,2,1.8950000000000042,0,0,0,0,2,0.7724999999999984,1,2,0.4162499999999989,0.0,0.0,0.0,0.0,0.0,0.0
2.73,0,0,0,0,2,0.3449999999999984,0,2,0.44999999999999774,1,2,1.199999999999999,2,2,1.8850000000000042,0,0,0,0,2,0.7624999999999984,1,2,0.4062499999999989,0.0,0.0,0.0,0.0,0.0,0.0
2.74,0,0,0,0,2,0.3349999999999984,0,2,0.4399999999999977,1,2,1.189999999999999,2,2,1.8750000000000042,0,0,0,0,2,0.7524999999999984,1,2,0.3962499999999989,0.0,0.0,0.0,0.0,0.0,0.0
2.75,0,0,0,0,2,0.3249999999999984,0,2,0.4299999999999977,1,2,1.179999999999999,2,2,1.8650000000000042,0,0,0,0,2,0.7424999999999984,1,2,0.38624999999999887,0.0,0.0,0.0,0.0,0.0,0.0
2.76,0,0,0,0,2,0.3149999999999984,0,2,0.4199999999999977,1,2,1.169999999999999,2,2,1.8550000000000042,0,0,0,0,2,0.7324999999999984,1,2,0.37624999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2.77,0,0,0,0,2,0.3049999999999984,0,2,0.4099999999999977,1,2,1.159999999999999,2,2,1.8450000000000042,0,0,0,0,2,0.7224999999999984,1,2,0.36624999999999885,0.0,0.0,0.0,0.0,0.0,0.0
2.78,0,0,0,0,2,0.2949999999999984,0,2,0.3999999999999977,1,2,1.149999999999999,2,2,1.8350000000000042,0,0,0,0,2,0.7124999999999984,1,2,0.35624999999999885,0.0,0.0,0.0,0.0,0.0,0.0
2.79,0,0,0,0,2,0.28499999999999837,0,2,0.3899999999999977,1,2,1.139999999999999,2,2,1.8250000000000042,0,0,0,0,2,0.7024999999999983,1,2,0.34624999999999884,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0,0,0,0,2,0.27499999999999836,0,2,0.3799999999999977,1,2,1.129999999999999,2,2,1.8150000000000042,0,0,0,0,2,0.6924999999999983,1,2,0.3362499999999988,0.0,0.0,0.0,0.0,0.0,0.0
2.81,0,0,0,0,2,0.26499999999999835,0,2,0.36999999999999766,1,2,1.119999999999999,2,2,1.8050000000000042,0,0,0,0,2,0.6824999999999983,1,2,0.3262499999999988,0.0,0.0,0.0,0.0,0.0,0.0
2.82,0,0,0,0,2,0.25499999999999834,0,2,0.35999999999999766,1,2,1.109999999999999,2,2,1.7950000000000041,0,0,0,0,2,0.6724999999999983,1,2,0.3162499999999988,0.0,0.0,0.0,0.0,0.0,0.0
2.83,0,0,0,0,2,0.24499999999999833,0,2,0.34999999999999765,1,2,1.099999999999999,2,2,1.7850000000000041,0,0,0,0,2,0.6624999999999983,1,2,0.3062499999999988,0.0,0.0,0.0,0.0,0.0,0.0
2.84,0,0,0,0,2,0.23499999999999832,0,2,0.33999999999999764,1,2,1.089999999999999,2,2,1.7750000000000041,0,0,0,0,2,0.6524999999999983,1,2,0.2962499999999988,0.0,0.0,0.0,0.0,0.0,0.0
2.85,0,0,0,0,2,0.2249999999999983,0,2,0.32999999999999763,1,2,1.079999999999999,2,2,1.7650000000000041,0,0,0,0,2,0.6424999999999983,1,2,0.2862499999999988,0.0,0.0,0.0,0.0,0.0,0.0
2.86,0,0,0,0,2,0.2149999999999983,0,2,0.3199999999999976,1,2,1.069999999999999,2,2,1.7550000000000041,0,0,0,0,2,0.6324999999999983,1,2,0.2762499999999988,0.0,0.0,0.0,0.0,0.0,0.0
2.87,0,0,0,0,2,0.2049999999999983,0,2,0.3099999999999976,1,2,1.059999999999999,2,2,1.745000000000004,0,0,0,0,2,0.6224999999999983,1,2,0.26624999999999877,0.0,0.0,0.0,0.0,0.0,0.0
2.88,0,0,0,0,2,0.19499999999999829,0,2,0.2999999999999976,1,1,1.049999999999999,2,2,1.735000000000004,0,0,0,0,2,0.6124999999999983,1,2,0.25624999999999876,0.0,0.0,0.0,0.0,0.0,0.0
2.89,0,0,0,0,2,0.18499999999999828,0,2,0.2899999999999976,0,2,1.039999999999999,2,2,1.725000000000004,0,0,0,0,2,0.6024999999999983,1,2,0.24624999999999875,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0,0,0,0,2,0.17499999999999827,0,2,0.2799999999999976,0,2,1.029999999999999,2,2,1.715000000000004,0,0,0,0,2,0.5924999999999983,1,2,0.23624999999999874,0.0,0.0,0.0,0.0,0.0,0.0
2.91,0,0,0,0,2,0.16499999999999826,0,2,0.2699999999999976,0,2,1.019999999999999,2,2,1.705000000000004,0,0,0,0,2,0.5824999999999982,1,2,0.22624999999999873,0.0,0.0,0.0,0.0,0.0,0.0
2.92,0,0,0,0,2,0.15499999999999825,0,2,0.25999999999999757,0,2,1.009999999999999,2,2,1.695000000000004,0,0,0,0,2,0.5724999999999982,1,2,0.21624999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2.93,0,0,0,0,2,0.14499999999999824,0,2,0.24999999999999756,0,2,0.9999999999999989,2,2,1.685000000000004,0,0,0,0,2,0.5624999999999982,1,2,0.2062499999999987,0.0,0.0,0.0,0.0,0.0,0.0
2.94,0,0,0,0,2,0.13499999999999823,0,2,0.23999999999999755,0,2,0.9899999999999989,2,2,1.675000000000004,0,0,0,0,2,0.5524999999999982,1,2,0.1962499999999987,0.0,0.0,0.0,0.0,0.0,0.0
2.95,0,0,0,0,2,0.12499999999999824,0,2,0.22999999999999754,0,2,0.9799999999999989,2,2,1.665000000000004,0,0,0,0,2,0.5424999999999982,1,2,0.1862499999999987,0.0,0.0,0.0,0.0,0.0,0.0
2.96,0,0,0,0,2,0.11499999999999824,0,2,0.21999999999999753,0,2,0.9699999999999989,2,2,1.655000000000004,0,0,0,0,2,0.5324999999999982,1,2,0.17624999999999869,0.0,0.0,0.0,0.0,0.0,0.0
2.97,0,0,0,0,2,0.10499999999999825,0,2,0.20999999999999752,0,2,0.9599999999999989,2,2,1.645000000000004,0,0,0,0,2,0.5224999999999982,1,2,0.16624999999999868,0.0,0.0,0.0,0.0,0.0,0.0
2.98,0,0,0,0,2,0.09499999999999825,0,2,0.1999999999999975,0,2,0.9499999999999988,2,2,1.635000000000004,0,0,0,0,2,0.5124999999999982,1,2,0.15624999999999867,0.0,0.0,0.0,0.0,0.0,0.0
2.99,0,0,0,0,2,0.08499999999999826,0,2,0.1899999999999975,0,2,0.9399999999999988,2,2,1.625000000000004,0,0,0,0,2,0.5024999999999982,1,2,0.14624999999999866,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,0,0,0,2,0.07499999999999826,0,2,0.1799999999999975,0,2,0.9299999999999988,2,2,1.615000000000004,0,0,0,0,2,0.49249999999999816,1,2,0.13624999999999865,0.0,0.0,0.0,0.0,0.0,0.0
3.01,0,0,0,0,2,0.06499999999999827,0,2,0.1699999999999975,0,2,0.9199999999999988,2,2,1.605000000000004,0,0,0,0,2,0.48249999999999815,1,2,0.12624999999999864,0.0,0.0,0.0,0.0,0.0,0.0
3.02,0,0,0,0,2,0.054999999999998266,0,2,0.15999999999999748,0,2,0.9099999999999988,2,2,1.595000000000004,0,0,0,0,2,0.47249999999999814,1,2,0.11624999999999865,0.0,0.0,0.0,0.0,0.0,0.0
3.03,0,0,0,0,2,0.044999999999998264,0,2,0.14999999999999747,0,2,0.8999999999999988,2,2,1.585000000000004,0,0,0,0,2,0.46249999999999813,1,2,0.10624999999999865,0.0,0.0,0.0,0.0,0.0,0.0
3.04,0,0,0,0,2,0.03499999999999826,0,2,0.13999999999999746,0,2,0.8899999999999988,2,2,1.575000000000004,0,0,0,0,2,0.4524999999999981,1,2,0.09624999999999866,0.0,0.0,0.0,0.0,0.0,0.0
3.05,0,0,0,0,2,0.02499999999999826,0,2,0.12999999999999745,0,2,0.8799999999999988,2,2,1.565000000000004,0,0,0,0,2,0.4424999999999981,1,2,0.08624999999999866,0.0,0.0,0.0,0.0,0.0,0.0
3.06,0,0,0,0,2,0.01499999999999826,0,2,0.11999999999999746,0,2,0.8699999999999988,2,2,1.555000000000004,0,0,0,0,2,0.4324999999999981,1,1,0.07624999999999867,0.0,0.0,0.0,0.0,0.0,0.0
3.07,0,0,0,0,1,0,0,2,0.10999999999999746,0,2,0.8599999999999988,2,2,1.545000000000004,0,0,0,0,2,0.4224999999999981,0,2,0.06624999999999867,0.0,0.0,0.0,0.0,0.0,0.0
3.08,0,0,0,0,1,0,0,2,0.09999999999999747,0,2,0.8499999999999988,2,2,1.535000000000004,0,0,0,0,2,0.4124999999999981,0,2,0.05624999999999867,0.0,0.0,0.0,0.0,0.0,0.0
3.09,0,0,0,0,1,0,0,2,0.08999999999999747,0,2,0.8399999999999987,2,2,1.525000000000004,0,0,0,0,2,0.4024999999999981,0,2,0.04624999999999867,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0,0,0,0,1,0,0,2,0.07999999999999748,0,2,0.8299999999999987,2,2,1.515000000000004,0,0,0,0,2,0.3924999999999981,0,2,0.036249999999998665,0.0,0.0,0.0,0.0,0.0,0.0
3.11,0,0,0,0,1,0,0,2,0.06999999999999748,0,2,0.8199999999999987,2,2,1.505000000000004,0,0,0,0,2,0.38249999999999806,0,2,0.026249999999998663,0.0,0.0,0.0,0.0,0.0,0.0
3.12,0,0,0,0,1,0,0,2,0.05999999999999748,0,2,0.8099999999999987,2,2,1.4950000000000039,0,0,0,0,2,0.37249999999999805,0,2,0.01624999999999866,0.0,0.0,0.0,0.0,0.0,0.0
3.13,0,0,0,0,1,0,0,2,0.04999999999999748,0,2,0.7999999999999987,2,2,1.4850000000000039,0,0,0,0,2,0.36249999999999805,0,2,0.006249999999998661,0.0,0.0,0.0,0.0,0.0,0.0
3.14,0,0,0,0,1,0,0,2,0.039999999999997475,0,2,0.7899999999999987,2,2,1.4750000000000039,0,0,0,0,2,0.35249999999999804,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,0,0,0,0,1,0,0,2,0.029999999999997473,0,2,0.7799999999999987,2,2,1.4650000000000039,0,0,0,0,2,0.34249999999999803,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.16,0,0,0,0,1,0,0,2,0.01999999999999747,0,2,0.7699999999999987,2,2,1.4550000000000038,0,0,0,0,2,0.332499999999998,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.17,0,0,0,0,1,0,0,2,0.009999999999997471,0,2,0.7599999999999987,2,2,1.4450000000000038,0,0,0,0,2,0.322499999999998,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.18,0,0,0,0,0,0,0,1,0,0,2,0.7499999999999987,2,2,1.4350000000000038,0,0,0,0,2,0.312499999999998,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.19,0,0,0,0,0,0,0,1,0,0,2,0.7399999999999987,2,2,1.4250000000000038,0,0,0,0,2,0.302499999999998,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0,0,0,0,0,0,0,1,0,0,2,0.7299999999999986,2,2,1.4150000000000038,0,0,0,0,2,0.292499999999998,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.21,0,0,0,0,0,0,0,1,0,0,2,0.7199999999999986,2,2,1.4050000000000038,0,0,0,0,2,0.282499999999998,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.22,0,0,0,0,0,0,0,1,0,0,2,0.7099999999999986,2,2,1.3950000000000038,0,0,0,0,2,0.27249999999999797,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.23,0,0,0,0,0,0,0,0,0,0,2,0.6999999999999986,2,2,1.3850000000000038,0,0,0,0,2,0.26249999999999796,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.24,0,0,0,0,0,0,0,0,0,0,2,0.6899999999999986,2,2,1.3750000000000038,0,0,0,0,2,0.25249999999999795,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,0,0,0,0,0,0,0,0,0,0,2,0.6799999999999986,2,2,1.3650000000000038,0,0,0,0,2,0.24249999999999794,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.26,0,0,0,0,0,0,0,0,0,0,2,0.6699999999999986,2,2,1.3550000000000038,0,0,0,0,2,0.23249999999999793,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.27,0,0,0,0,0,0,0,0,0,0,2,0.6599999999999986,2,2,1.3450000000000037,0,0,0,0,2,0.22249999999999792,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.28,0,0,0,0,0,0,0,0,0,0,2,0.6499999999999986,2,2,1.3350000000000037,0,0,0,0,2,0.2124999999999979,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.29,0,0,0,0,0,0,0,0,0,0,2,0.6399999999999986,2,2,1.3250000000000037,0,0,0,0,2,0.2024999999999979,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0,0,0,0,0,0,0,0,0,0,2,0.6299999999999986,2,2,1.3150000000000037,0,0,0,0,2,0.1924999999999979,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.31,0,0,0,0,0,0,0,0,0,0,2,0.6199999999999986,2,2,1.3050000000000037,0,0,0,0,2,0.1824999999999979,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.32,0,0,0,0,0,0,0,0,0,0,2,0.6099999999999985,2,2,1.2950000000000037,0,0,0,0,2,0.17249999999999788,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.33,0,0,0,0,0,0,0,0,0,0,2,0.5999999999999985,2,2,1.2850000000000037,0,0,0,0,2,0.16249999999999787,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.34,0,0,0,0,0,0,0,0,0,0,2,0.5899999999999985,2,2,1.2750000000000037,0,0,0,0,2,0.15249999999999786,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.35,0,0,0,0,0,0,0,0,0,0,2,0.5799999999999985,2,2,1.2650000000000037,0,0,0,0,2,0.14249999999999785,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.36,0,0,0,0,0,0,0,1,0,0,2,0.5699999999999985,2,1,1.2550000000000037,0,0,0,0,2,0.13249999999999784,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.37,0,0,0,0,0,0,0,1,0,0,2,0.5599999999999985,1,1,1.2450000000000037,0,0,0,0,2,0.12249999999999785,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.38,0,0,0,0,0,0,0,1,0,0,2,0.5499999999999985,0,2,1.2350000000000037,0,0,0,0,2,0.11249999999999785,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.39,0,0,0,0,0,0,0,1,0,0,2,0.5399999999999985,0,2,1.2250000000000036,0,0,0,0,2,0.10249999999999786,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0,0,0,0,0,0,0,1,0,0,2,0.5299999999999985,0,2,1.2150000000000036,0,0,0,0,2,0.09249999999999786,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.41,0,0,0,0,0,0,0,1,0,0,2,0.5199999999999985,0,2,1.2050000000000036,0,0,0,0,2,0.08249999999999787,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.42,0,0,0,0,0,0,0,1,0,0,2,0.5099999999999985,0,2,1.1950000000000036,0,0,0,0,2,0.07249999999999787,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.43,0,0,0,0,0,0,0,1,0,0,2,0.49999999999999845,0,2,1.1850000000000036,0,0,0,0,2,0.06249999999999787,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.44,0,0,0,0,0,0,0,1,0,0,2,0.48999999999999844,0,2,1.1750000000000036,0,0,0,0,2,0.05249999999999787,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.45,0,0,0,0,0,0,0,1,0,0,2,0.47999999999999843,0,2,1.1650000000000036,0,0,0,0,2,0.042499999999997866,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
3.46,0,0,0,0,0,0,0,2,0.09624999999999977,0,2,0.4699999999999984,0,2,1.1550000000000036,0,0,0,0,2,0.032499999999997864,0,2,0.7087499999999998,0.0,0.0,0.0,0.0,0.0,0.0
3.47,0,0,0,0,0,0,0,2,0.08624999999999977,0,2,0.4599999999999984,0,2,1.1450000000000036,0,0,0,0,2,0.022499999999997862,0,2,0.6987499999999998,0.0,0.0,0.0,0.0,0.0,0.0
3.48,0,0,0,0,0,0,0,2,0.07624999999999978,0,2,0.4499999999999984,0,2,1.1350000000000036,0,0,0,0,2,0.012499999999997862,0,2,0.6887499999999998,0.0,0.0,0.0,0.0,0.0,0.0
3.49,0,0,0,0,0,0,0,2,0.06624999999999978,0,2,0.4399999999999984,0,2,1.1250000000000036,0,0,0,0,1,0,0,2,0.6787499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0,0,0,0,0,0,0,2,0.05624999999999978,0,2,0.4299999999999984,0,2,1.1150000000000035,0,0,0,0,1,0,0,2,0.6687499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.51,0,0,0,0,0,0,0,2,0.04624999999999978,0,2,0.4199999999999984,0,2,1.1050000000000035,0,0,0,0,1,0,0,2,0.6587499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.52,0,0,0,0,0,0,0,2,0.036249999999999775,0,2,0.40999999999999837,0,2,1.0950000000000035,0,0,0,0,1,0,0,2,0.6487499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.53,0,0,0,0,0,0,0,2,0.026249999999999774,0,2,0.39999999999999836,0,2,1.0850000000000035,0,0,0,0,1,0,0,2,0.6387499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.54,0,0,0,0,0,0,0,2,0.01624999999999977,0,2,0.38999999999999835,0,2,1.0750000000000035,0,0,0,0,1,0,0,2,0.6287499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.55,0,0,0,0,0,0,0,2,0.006249999999999771,0,2,0.37999999999999834,0,2,1.0650000000000035,0,0,0,0,1,0,0,2,0.6187499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.56,0,0,0,0,0,0,0,1,0,0,2,0.36999999999999833,0,2,1.0550000000000035,0,0,0,0,1,0,0,2,0.6087499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.57,0,0,0,0,0,0,0,1,0,0,2,0.3599999999999983,0,2,1.0450000000000035,0,0,0,0,1,0,0,2,0.5987499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.58,0,0,0,0,0,0,0,1,0,0,2,0.3499999999999983,0,2,1.0350000000000035,0,0,0,0,1,0,0,2,0.5887499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.59,0,0,0,0,0,0,0,1,0,0,2,0.3399999999999983,0,2,1.0250000000000035,0,0,0,0,0,0,0,2,0.5787499999999997,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0,0,0,0,0,0,0,1,0,0,2,0.3299999999999983,0,2,1.0150000000000035,0,0,0,0,0,0,0,2,0.5687499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.61,0,0,0,0,0,0,0,1,0,0,2,0.3199999999999983,0,2,1.0050000000000034,0,0,0,0,0,0,0,2,0.5587499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.62,0,0,0,0,0,0,0,1,0,0,2,0.3099999999999983,0,2,0.9950000000000034,0,0,0,0,0,0,0,2,0.5487499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.63,0,0,0,0,0,0,0,1,0,0,2,0.29999999999999827,0,2,0.9850000000000034,0,0,0,0,0,0,0,2,0.5387499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.64,0,0,0,0,0,0,0,1,0,0,2,0.28999999999999826,0,2,0.9750000000000034,0,0,0,0,0,0,0,2,0.5287499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.65,0,0,0,0,0,0,0,1,0,0,2,0.27999999999999825,0,2,0.9650000000000034,0,0,0,0,0,0,0,2,0.5187499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.66,0,0,0,0,0,0,0,1,0,0,2,0.26999999999999824,0,2,0.9550000000000034,0,0,0,0,0,0,0,2,0.5087499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.67,0,0,0,0,0,0,0,1,0,0,2,0.25999999999999823,0,2,0.9450000000000034,0,0,0,0,0,0,0,2,0.4987499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.68,0,0,0,0,0,0,0,1,0,0,2,0.24999999999999822,0,2,0.9350000000000034,0,0,0,0,0,0,0,2,0.4887499999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.69,0,0,0,0,0,0,0,0,0,0,2,0.23999999999999821,0,2,0.9250000000000034,0,0,0,0,0,0,0,2,0.47874999999999956,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0,0,0,0,0,0,0,0,0,0,2,0.2299999999999982,0,2,0.9150000000000034,0,0,0,0,0,0,0,2,0.46874999999999956,0.0,0.0,0.0,0.0,0.0,0.0
3.71,0,0,0,0,0,0,0,0,0,0,2,0.2199999999999982,0,2,0.9050000000000034,0,0,0,0,0,0,0,2,0.45874999999999955,0.0,0.0,0.0,0.0,0.0,0.0
3.72,0,0,0,0,0,0,0,0,0,0,2,0.2099999999999982,0,2,0.8950000000000033,0,0,0,0,0,0,0,2,0.44874999999999954,0.0,0.0,0.0,0.0,0.0,0.0
3.73,0,0,0,0,0,0,0,0,0,0,2,0.19999999999999818,0,2,0.8850000000000033,0,0,0,0,0,0,0,2,0.43874999999999953,0.0,0.0,0.0,0.0,0.0,0.0
3.74,0,0,0,0,0,0,0,0,0,0,2,0.18999999999999817,0,2,0.8750000000000033,0,0,0,0,0,0,0,2,0.4287499999999995,0.0,0.0,0.0,0.0,0.0,0.0
3.75,0,0,0,0,0,0,0,0,0,0,2,0.17999999999999816,0,2,0.8650000000000033,0,0,0,0,0,0,0,2,0.4187499999999995,0.0,0.0,0.0,0.0,0.0,0.0
3.76,0,0,0,0,0,0,0,0,0,0,2,0.16999999999999815,0,2,0.8550000000000033,0,0,0,0,0,0,0,2,0.4087499999999995,0.0,0.0,0.0,0.0,0.0,0.0
3.77,0,0,0,0,0,0,0,0,0,0,2,0.15999999999999814,0,2,0.8450000000000033,0,0,0,0,0,0,0,2,0.3987499999999995,0.0,0.0,0.0,0.0,0.0,0.0
3.78,0,0,0,0,0,0,0,0,0,0,2,0.14999999999999813,0,2,0.8350000000000033,0,0,0,0,0,0,0,2,0.3887499999999995,0.0,0.0,0.0,0.0,0.0,0.0
